,Zona,termino,menciones
611,Cinco Esquinas,pulpo a la diabla,0
612,Cinco Esquinas,Pulpo a la parilla,0
613,Cinco Esquinas,pulpo al ajillo,0
614,Cinco Esquinas,Pulpo quepoa,0
615,Cinco Esquinas,pumpkin pudding,0
616,Cinco Esquinas,pupusas,0
617,Cinco Esquinas,Puré,2
618,Cinco Esquinas,Puritico rompope,0
619,Cinco Esquinas,Queque de ayote,0
620,Cinco Esquinas,Queque de banano,0
621,Cinco Esquinas,Queque de chayote,0
622,Cinco Esquinas,Queque de pejibaye,0
623,Cinco Esquinas,Queque frío,0
624,Cinco Esquinas,Queque seco con pasas y almendras,0
625,Cinco Esquinas,quesadilla,0
626,Cinco Esquinas,quesadilla de camarón,0
627,Cinco Esquinas,quesadilla de cerdo mechado,0
628,Cinco Esquinas,quesadilla de pollo,0
629,Cinco Esquinas,quesadilla de pollo buffalo,0
630,Cinco Esquinas,quesadilla de res,0
631,Cinco Esquinas,queso frito,0
632,Cinco Esquinas,Queso palmito,0
633,Cinco Esquinas,ramen,0
634,Cinco Esquinas,raspaditas,0
635,Cinco Esquinas,raspaditas con carne,0
636,Cinco Esquinas,ravioles de cantina,0
637,Cinco Esquinas,Refresco de arroz,0
638,Cinco Esquinas,Refresco de berenjena con arroz,0
639,Cinco Esquinas,Refresco de cáscaras de piña con arroz,0
640,Cinco Esquinas,Refresco de dulce con limón agrio,0
641,Cinco Esquinas,Refresco de resbaladera,0
642,Cinco Esquinas,Refresco natural,1
643,Cinco Esquinas,repochetas,0
644,Cinco Esquinas,Resbaladera,0
645,Cinco Esquinas,Resbaladera escazuceña,0
646,Cinco Esquinas,rice and beans,0
647,Cinco Esquinas,rice pudding,0
648,Cinco Esquinas,Rollo de carne,0
649,Cinco Esquinas,rollo de primavera de camarón,0
650,Cinco Esquinas,rollo primavera,0
651,Cinco Esquinas,Rollos de banano,0
652,Cinco Esquinas,Rompope,0
653,Cinco Esquinas,Ron,0
654,Cinco Esquinas,rondón,0
655,Cinco Esquinas,Rosca casera,0
656,Cinco Esquinas,rosquillas,0
657,Cinco Esquinas,sa ho fang,0
658,Cinco Esquinas,sachipapinacho,0
659,Cinco Esquinas,salchipapa,0
660,Cinco Esquinas,salchipapicarne,0
661,Cinco Esquinas,salmón,1
662,Cinco Esquinas,salmón a la parrilla,0
663,Cinco Esquinas,salpicón,0
664,Cinco Esquinas,Salpicón de atún,0
665,Cinco Esquinas,Salpicón de pescado,0
666,Cinco Esquinas,sandwich,0
667,Cinco Esquinas,sandwich de carne,0
668,Cinco Esquinas,sandwich de jamón,0
669,Cinco Esquinas,sandwich de pollo,0
670,Cinco Esquinas,sandwich especial,0
671,Cinco Esquinas,sangría,0
672,Cinco Esquinas,Semillas de marañón asadas,0
673,Cinco Esquinas,Sidra,0
674,Cinco Esquinas,soda club,0
675,Cinco Esquinas,sopa,2
676,Cinco Esquinas,sopa azteca,0
677,Cinco Esquinas,Sopa de albóndigas,0
678,Cinco Esquinas,Sopa de albóndigas de la abuela,0
679,Cinco Esquinas,sopa de camarón,0
680,Cinco Esquinas,Sopa de Chuchecas,0
681,Cinco Esquinas,Sopa de gallina criolla,0
682,Cinco Esquinas,Sopa de gallina criolla con arroz blanco,0
683,Cinco Esquinas,Sopa de guineo,0
684,Cinco Esquinas,Sopa de mariscos,0
685,Cinco Esquinas,Sopa de mariscos en leche,0
686,Cinco Esquinas,Sopa de mondongo,0
687,Cinco Esquinas,Sopa de Patacones,0
688,Cinco Esquinas,Sopa de pescado con coco,0
689,Cinco Esquinas,Sopa de plátano verde,0
690,Cinco Esquinas,Sopa de Pollo,0
691,Cinco Esquinas,Sopa de quelites mixtos,0
692,Cinco Esquinas,Sopa de tortas de arroz,0
693,Cinco Esquinas,sopa negra,0
694,Cinco Esquinas,Sopa negra de frijoles con guineo,0
695,Cinco Esquinas,spaghetti con camarones,0
696,Cinco Esquinas,spaghetti frtti di mare,0
697,Cinco Esquinas,spaghetti frutos del mar,0
698,Cinco Esquinas,spagutti,0
699,Cinco Esquinas,súper sandwich,0
700,Cinco Esquinas,surtida,0
701,Cinco Esquinas,surtido,1
702,Cinco Esquinas,sushi,0
703,Cinco Esquinas,tabla de carnes,0
704,Cinco Esquinas,tabla de gallos,0
705,Cinco Esquinas,taco a la parilla,1
706,Cinco Esquinas,tacos,0
707,Cinco Esquinas,tacos al pastor,0
708,Cinco Esquinas,tacos chinos,0
709,Cinco Esquinas,tacos de birria,0
710,Cinco Esquinas,tacos de camarón,0
711,Cinco Esquinas,tajadas con carne,0
712,Cinco Esquinas,Tamal,0
713,Cinco Esquinas,Tamal asado,0
714,Cinco Esquinas,Tamal asado a la leña,0
715,Cinco Esquinas,Tamal asado aliñado,0
716,Cinco Esquinas,Tamal asado de maíz,0
717,Cinco Esquinas,Tamal de coco,0
718,Cinco Esquinas,Tamal de elote,0
719,Cinco Esquinas,tamal de maisena,0
720,Cinco Esquinas,Tamal de maíz,0
721,Cinco Esquinas,Tamal de maíz horneado,0
722,Cinco Esquinas,Tamal de masa,0
723,Cinco Esquinas,Tamal de pollo,0
724,Cinco Esquinas,Tamal de yuca,0
725,Cinco Esquinas,Tamal de yuca con queso,0
726,Cinco Esquinas,Tamal dulce de coco,0
727,Cinco Esquinas,Tamal dulce de yuca,0
728,Cinco Esquinas,Tamal mudo,0
729,Cinco Esquinas,tamal y tamales,0
730,Cinco Esquinas,Tamales,0
731,Cinco Esquinas,Tamales de cerdo,0
732,Cinco Esquinas,Tamales de elote asados,0
733,Cinco Esquinas,Tamales de elote en agua,0
734,Cinco Esquinas,Tamales de maíz con carne de cerdo,0
735,Cinco Esquinas,Tamales de plátano verde,0
736,Cinco Esquinas,Tamales en masa de guineo negro,0
737,Cinco Esquinas,Tamales mudos,0
738,Cinco Esquinas,Tamales típicos navideños,0
739,Cinco Esquinas,Tamalitos de elote,0
740,Cinco Esquinas,Tamarindo,0
741,Cinco Esquinas,Tanela,0
742,Cinco Esquinas,tapas españolas,0
743,Cinco Esquinas,tastadas de frutos rojos,0
744,Cinco Esquinas,té,0
745,Cinco Esquinas,Tequila,0
746,Cinco Esquinas,típica,0
747,Cinco Esquinas,típica y tradicional,0
748,Cinco Esquinas,Toronja en miel,0
749,Cinco Esquinas,Toronja rellena,0
750,Cinco Esquinas,Toronjas rellenas de cajeta de leche,0
751,Cinco Esquinas,torta chilena,0
752,Cinco Esquinas,Torta de arroz,0
753,Cinco Esquinas,Torta de arroz al horno caliente,0
754,Cinco Esquinas,Torta de arroz dulce,0
755,Cinco Esquinas,Torta de camarón,0
756,Cinco Esquinas,torta de huevo,0
757,Cinco Esquinas,Torta de níspero,0
758,Cinco Esquinas,Torta de plátano,0
759,Cinco Esquinas,tortas de carne,0
760,Cinco Esquinas,Tortas de hojas de remolacha,0
761,Cinco Esquinas,Tortas de yuca,0
762,Cinco Esquinas,tortilla,0
763,Cinco Esquinas,tortilla con queso,0
764,Cinco Esquinas,Tortilla de queso,0
765,Cinco Esquinas,tortillas aliñadas,0
766,Cinco Esquinas,Tortillas con arracache,0
767,Cinco Esquinas,Tortillas de maíz,0
768,Cinco Esquinas,Tortillas de maíz cascado,0
769,Cinco Esquinas,tortillas de zorrillo,0
770,Cinco Esquinas,tostadas,0
771,Cinco Esquinas,tostadas de camarón,0
772,Cinco Esquinas,tostadas francesas,0
773,Cinco Esquinas,trilogía de ceviche,0
774,Cinco Esquinas,Trucha rellena,0
775,Cinco Esquinas,turrón de coco,0
776,Cinco Esquinas,Turrón de maíz,0
777,Cinco Esquinas,Turrones,0
778,Cinco Esquinas,Vigorón,0
779,Cinco Esquinas,Vigorón especial de carnes mixtas,0
780,Cinco Esquinas,Vigorones,0
781,Cinco Esquinas,vino coyol,0
782,Cinco Esquinas,Vodka,0
783,Cinco Esquinas,vuelve a la vida,0
784,Cinco Esquinas,wantan,0
785,Cinco Esquinas,wantán,0
786,Cinco Esquinas,Whisky,0
787,Cinco Esquinas,wraps,0
788,Cinco Esquinas,yuca,0
789,Cinco Esquinas,yuca frita,0
790,Cinco Esquinas,yuplón con sal,0
791,Cinco Esquinas,yuquisalchipapicarne,0
792,Cinco Esquinas,Zopilotillo,0
793,Cinco Esquinas,Zopilotillo con dulce de tapa,0
794,Curridabat,Agua de Pipa,0
795,Curridabat,agua de sapo,1
796,Curridabat,agua dulce,0
797,Curridabat,Agua fresca,0
798,Curridabat,Aguardiente,0
799,Curridabat,alitas de pollo,4
800,Curridabat,almejas,8
801,Curridabat,almejas al ajillo,1
802,Curridabat,Almuercitos de repollo,0
803,Curridabat,Almuerzo campesino,0
804,Curridabat,Almuerzo envuelto en hoja,0
805,Curridabat,Almuerzo indígena,0
806,Curridabat,Angú de guineo,0
807,Curridabat,Arepas,1
808,Curridabat,aros de calamar fritos,0
809,Curridabat,arracache,0
810,Curridabat,Arroces,1
811,Curridabat,arrollados de pan,0
812,Curridabat,arroz cantonés,0
813,Curridabat,Arroz cantonés o comida china local,0
814,Curridabat,arroz cantonés/chino,0
815,Curridabat,arroz con atún,0
816,Curridabat,arroz con calamar,0
817,Curridabat,Arroz con camarones,5
818,Curridabat,Arroz con camarones y pollo,1
819,Curridabat,Arroz con cerdo,0
820,Curridabat,Arroz con leche,2
821,Curridabat,Arroz con leche con coco,0
822,Curridabat,Arroz con leche con miel de papaya,0
823,Curridabat,Arroz con mariscos,8
824,Curridabat,Arroz con palmito,0
825,Curridabat,Arroz con pescado seco,0
826,Curridabat,arroz con pianguas,0
827,Curridabat,Arroz con piña,0
828,Curridabat,Arroz con pollo,2
829,Curridabat,arroz con pulpo,0
830,Curridabat,Arroz de leche,0
831,Curridabat,Arroz de maíz,0
832,Curridabat,arroz frito,0
833,Curridabat,Arroz guacho,0
834,Curridabat,arroz mar y tierra,0
835,Curridabat,arroz paella,0
836,Curridabat,arrozarroz con almendras,0
837,Curridabat,asado,8
838,Curridabat,asiática,2
839,Curridabat,atol de ayote,0
840,Curridabat,Atol de maíz,0
841,Curridabat,Atoles,0
842,Curridabat,Atolillo de arroz de leche,0
843,Curridabat,atún aderezado,0
844,Curridabat,Ayote con dulce,0
845,Curridabat,ayote guiso,0
846,Curridabat,Ayote sazón en dulce,0
847,Curridabat,baguel de huevo,0
848,Curridabat,baguel de salmón,0
849,Curridabat,bami,0
850,Curridabat,banana fritters,0
851,Curridabat,Barbudos,0
852,Curridabat,batidos y frescos,0
853,Curridabat,bebida hiel,0
854,Curridabat,beefsteak,0
855,Curridabat,Bien me sabe,0
856,Curridabat,Biscocho,0
857,Curridabat,bisteck,6
858,Curridabat,Bizcocho,0
859,Curridabat,Bizcocho casero,0
860,Curridabat,Bizcocho típico de la abuela,0
861,Curridabat,blue crabs,0
862,Curridabat,Bocado de reina,0
863,Curridabat,bocas,25
864,Curridabat,bochinche de casado,0
865,Curridabat,bonetes,0
866,Curridabat,bowl de frutas con yogurt,0
867,Curridabat,Budin,0
868,Curridabat,Buñuelos,0
869,Curridabat,Buñuelos de naranja,0
870,Curridabat,burritos,14
871,Curridabat,Cabrilla en salsa,0
872,Curridabat,cacerola de queso,0
873,Curridabat,cachos,0
874,Curridabat,café,92
875,Curridabat,Café frío con mora,0
876,Curridabat,Cajeta de la paciencia,0
877,Curridabat,Cajeta de marañón,0
878,Curridabat,Cajetas con zanahoria y naranja agria,0
879,Curridabat,Cajetas de chayote,0
880,Curridabat,Cajetas de coco,0
881,Curridabat,Cajetas de leche,0
882,Curridabat,Cajetas de requesón,0
883,Curridabat,Cajetica cafetico,0
884,Curridabat,Cajetica chayote,0
885,Curridabat,Cajetica de dulce de coco,0
886,Curridabat,Cajetica linaza,0
887,Curridabat,Cajetica plátano,0
888,Curridabat,Cajetica remolacha,0
889,Curridabat,Cajetica sabores,0
890,Curridabat,Cajetica zanahoria,0
891,Curridabat,caldo de frijol,0
892,Curridabat,caldosas,0
893,Curridabat,caldozas,0
894,Curridabat,camarón a la diabla,0
895,Curridabat,camarón con arroz,0
896,Curridabat,camarón en salsa blanca,0
897,Curridabat,camarón en salsa criolla,0
898,Curridabat,camarón jumbo,0
899,Curridabat,camarones,58
900,Curridabat,camarones a la mantequilla,0
901,Curridabat,camarones a la milanesa,0
902,Curridabat,Camarones al ajillo,0
903,Curridabat,Camarones con arroz,1
904,Curridabat,camarones en salsa jalapeña,0
905,Curridabat,Camarones rayados con patacón,0
906,Curridabat,canasta de calamar,0
907,Curridabat,canasta de carne,1
908,Curridabat,canasta de pescado,0
909,Curridabat,canastas,5
910,Curridabat,canastas de camarón,0
911,Curridabat,canastas de ceviche,0
912,Curridabat,canelones,1
913,Curridabat,Cangrejos,2
914,Curridabat,cangrejos azules,2
915,Curridabat,capuchino frío,1
916,Curridabat,caracolitos con atún,0
917,Curridabat,carambola,0
918,Curridabat,Caramelo de chiverre,0
919,Curridabat,carbonara,1
920,Curridabat,caribeña,1
921,Curridabat,Carlota de café y chocolate,0
922,Curridabat,carne a la parrilla,4
923,Curridabat,Carne ahumada,0
924,Curridabat,Carne asada,1
925,Curridabat,Carne asada a la leña,0
926,Curridabat,Carne de cerdo ahumada,0
927,Curridabat,Carne desmechada,0
928,Curridabat,Carne en salsa,1
929,Curridabat,Carne mechada,0
930,Curridabat,carnes res,4
931,Curridabat,cas,0
932,Curridabat,Casado,6
933,Curridabat,Casado con carne de cerdo ahumada,0
934,Curridabat,casado con pollo,0
935,Curridabat,Casado de cerdo,0
936,Curridabat,casado tipico,0
937,Curridabat,casado vegetariano,0
938,Curridabat,Cazuela de mariscos,0
939,Curridabat,Cerveza,39
940,Curridabat,Ceviche,50
941,Curridabat,Ceviche de banano,0
942,Curridabat,Ceviche de camarón,0
943,Curridabat,Ceviche de chayote,0
944,Curridabat,Ceviche de chucheca,0
945,Curridabat,Ceviche de coco,0
946,Curridabat,Ceviche de coliflor,0
947,Curridabat,Ceviche de lentejas,0
948,Curridabat,Ceviche de manga,0
949,Curridabat,Ceviche de pechuga de pollo,0
950,Curridabat,Ceviche de pejibaye,0
951,Curridabat,Ceviche de pescado,1
952,Curridabat,Ceviche de piangua,0
953,Curridabat,Ceviche de piña,0
954,Curridabat,Ceviche de pipa,0
955,Curridabat,Ceviche de pipa tierna,0
956,Curridabat,Ceviche de plátano,0
957,Curridabat,Ceviche de plátano tierno,0
958,Curridabat,Ceviche de pulpo,1
959,Curridabat,Ceviche mixto,4
960,Curridabat,Ceviche mixto de pescado y camarón,0
961,Curridabat,Ceviche porteño,0
962,Curridabat,Ceviche tropical,0
963,Curridabat,ceviche vuelve a la vida,0
964,Curridabat,chalupas,2
965,Curridabat,Chancletas de chayote,0
966,Curridabat,chayote con maíz dulce,0
967,Curridabat,chicasquil,0
968,Curridabat,Chicha,0
969,Curridabat,Chicha de maíz,0
970,Curridabat,chicharrones,4
971,Curridabat,Chicheme,0
972,Curridabat,Chifrijo,5
973,Curridabat,chilaquiles,1
974,Curridabat,chile dulce relleno,0
975,Curridabat,Chile relleno,3
976,Curridabat,Chileras criollas,0
977,Curridabat,chimichurri,1
978,Curridabat,chinchiví,0
979,Curridabat,chino,0
980,Curridabat,chirrijo,0
981,Curridabat,Chocolate,14
982,Curridabat,chocolate con leche,0
983,Curridabat,chop suey,0
984,Curridabat,chorizo francés,0
985,Curridabat,chorreadas,0
986,Curridabat,Chorreadas de elote,0
987,Curridabat,chow mein,0
988,Curridabat,Chuchecas,0
989,Curridabat,chuleta,3
990,Curridabat,Churchill,0
991,Curridabat,churrasco a la parrilla,0
992,Curridabat,cocadas,0
993,Curridabat,coconut gater,0
994,Curridabat,coctel de camarón,0
995,Curridabat,coctel de cambute,0
996,Curridabat,coctel de ostras,0
997,Curridabat,coctel mixto,0
998,Curridabat,cocteles,1
999,Curridabat,colombiana,0
1000,Curridabat,comida italiana,7
1001,Curridabat,comida mexicana,38
1002,Curridabat,comida rápida y comidas rápidas,0
1003,Curridabat,comidas rápidas,9
1004,Curridabat,Comidas vegetarianas,1
1005,Curridabat,Confites de zanahoria,0
1006,Curridabat,Conserva de coco,0
1007,Curridabat,Conserva de papaya,0
1008,Curridabat,conserva de toronja,0
1009,Curridabat,consomé de pollo con vegetales,0
1010,Curridabat,Corona de yuca,0
1011,Curridabat,corvina,19
1012,Curridabat,Cosposa,0
1013,Curridabat,Cosposas de elote,0
1014,Curridabat,costilla a la barbacoa,0
1015,Curridabat,costilla baby back,0
1016,Curridabat,costilla bbq,1
1017,Curridabat,costilla de cerdo y costillas,0
1018,Curridabat,costilla frita,0
1019,Curridabat,costillas,15
1020,Curridabat,crema,15
1021,Curridabat,Crema de ayote sazón,0
1022,Curridabat,Crema de cacao,0
1023,Curridabat,crepas,10
1024,Curridabat,Cuajada,0
1025,Curridabat,Cubases,0
1026,Curridabat,curry con pollo,0
1027,Curridabat,dados de queso,0
1028,Curridabat,dedos de pescado,0
1029,Curridabat,dedos de pollo,0
1030,Curridabat,Delicias de coctel de frutas,0
1031,Curridabat,dim sum,1
1032,Curridabat,dobladas,0
1033,Curridabat,Doraditas,1
1034,Curridabat,Dulce de grosella,0
1035,Curridabat,Dulce de papaya,0
1036,Curridabat,Dulce pan,0
1037,Curridabat,Dulces de fruta,0
1038,Curridabat,dumplings,0
1039,Curridabat,elote con mantquilla,0
1040,Curridabat,elotes,0
1041,Curridabat,empanada,10
1042,Curridabat,empanada arreglada,0
1043,Curridabat,Empanada casera de queso,0
1044,Curridabat,Empanada de queso,1
1045,Curridabat,Empanadas de chiverre,0
1046,Curridabat,Empanadas de piña y fresa,0
1047,Curridabat,Empanadas de plátano maduro,0
1048,Curridabat,Empanadillas rellenas con jalea de piña,0
1049,Curridabat,emparedado cubano,0
1050,Curridabat,enchilada,4
1051,Curridabat,Encurtido de pepinillos dulces,0
1052,Curridabat,Encurtido de repollo agrio,0
1053,Curridabat,Encurtido de verduras en mostaza,0
1054,Curridabat,ensalada,71
1055,Curridabat,Ensalada con atún,0
1056,Curridabat,Ensalada de  mango,0
1057,Curridabat,Ensalada de berros,0
1058,Curridabat,ensalada de camarón,1
1059,Curridabat,Ensalada de chayote,0
1060,Curridabat,ensalada de pera y gorgonzola,0
1061,Curridabat,ensalada de pollo,3
1062,Curridabat,ensalada griega,0
1063,Curridabat,ensalda cesar,0
1064,Curridabat,ensalda de repollo,1
1065,Curridabat,ensalda rusa,1
1066,Curridabat,enyucados,0
1067,Curridabat,Escabeche,0
1068,Curridabat,Escabeche con atún,0
1069,Curridabat,Escabeche costeño,0
1070,Curridabat,Escabeche criollo,0
1071,Curridabat,Escabeche de guineo,0
1072,Curridabat,Escabeche de pejibaye,0
1073,Curridabat,Escabeche de pescado o atún,0
1074,Curridabat,Escabeche de verduras ,0
1075,Curridabat,Esfera de oro Quepo,0
1076,Curridabat,española,38
1077,Curridabat,Estofado de bambú,0
1078,Curridabat,Estofado de cubaces con cerdo,0
1079,Curridabat,estofados,1
1080,Curridabat,fajitas de carne,0
1081,Curridabat,fajitas de pollo,3
1082,Curridabat,fajitas mixtas,0
1083,Curridabat,Fiesta de pollo,1
1084,Curridabat,filet a la milanesa,0
1085,Curridabat,filet de pescado,0
1086,Curridabat,filet de pescado a la pimienta,0
1087,Curridabat,filet de pescado a la vasca,0
1088,Curridabat,filet de pescado en salsa a la diabla,0
1089,Curridabat,filet de pescado en salsa blanca,0
1090,Curridabat,filet de pescado en salsa criolla,0
1091,Curridabat,filet de pescado en salsa de camarón,0
1092,Curridabat,filet de pescado en salsa jalapeña,0
1093,Curridabat,filet de pescado en salsa vasca,0
1094,Curridabat,filet de pescado relleno de mariscos,0
1095,Curridabat,filet de pollo gordon bleu,0
1096,Curridabat,filet mignon,0
1097,Curridabat,filete,6
1098,Curridabat,filete al ajillo,0
1099,Curridabat,Filete de pargo,0
1100,Curridabat,Filete de pargo con salsa de camarón,0
1101,Curridabat,FIlete de pescado frito,0
1102,Curridabat,Flan de ayote sazón,0
1103,Curridabat,Flan de coco,0
1104,Curridabat,flauta de carne,0
1105,Curridabat,flauta de pollo,0
1106,Curridabat,flautas,0
1107,Curridabat,focaccia,1
1108,Curridabat,focacha,0
1109,Curridabat,Fresco de arazá,0
1110,Curridabat,Fresco de carambola con arroz,0
1111,Curridabat,Fresco de cas,0
1112,Curridabat,Fresco de cas con menta,0
1113,Curridabat,fresco de frutas,0
1114,Curridabat,Fresco de guapinol,0
1115,Curridabat,Fresco de limón,0
1116,Curridabat,Fresco de mango,0
1117,Curridabat,Fresco de mango y arazá,0
1118,Curridabat,Fresco de naranja agria con tapa de dulce,0
1119,Curridabat,Fresco de piña,0
1120,Curridabat,Fresco de sirope,0
1121,Curridabat,Fresco de tamarindo,0
1122,Curridabat,fried cake,0
1123,Curridabat,Frijoles blancos con carne de cerdo,0
1124,Curridabat,Frijoles blancos con pescado,0
1125,Curridabat,frijoles con cerdo,0
1126,Curridabat,frito,8
1127,Curridabat,Frito de cerdo,0
1128,Curridabat,fruta de pan,0
1129,Curridabat,gallina achotada,0
1130,Curridabat,Gallina casera,0
1131,Curridabat,Gallina casera achiotada,0
1132,Curridabat,Gallina casera enjarrada,0
1133,Curridabat,Gallina casera rellena,0
1134,Curridabat,Gallina criolla,0
1135,Curridabat,Gallina enjarrada,0
1136,Curridabat,Gallo pinto,6
1137,Curridabat,gallos,0
1138,Curridabat,Gallos de arracache,0
1139,Curridabat,Gallos de carne,1
1140,Curridabat,Gallos de carne ahumada. Receta criolla familiar,0
1141,Curridabat,Gallos de chicasquil,0
1142,Curridabat,Gallos de cubases,0
1143,Curridabat,Gallos de frijoles,0
1144,Curridabat,Garbanzos,2
1145,Curridabat,Gaseosas,6
1146,Curridabat,Gelatina de aguacate con crema de café,0
1147,Curridabat,Gelatinitas de naranja,0
1148,Curridabat,Ginebra,0
1149,Curridabat,gorditas,0
1150,Curridabat,Granizados,0
1151,Curridabat,Guaro,0
1152,Curridabat,Guineos en salsa de tomate,0
1153,Curridabat,Guiso,2
1154,Curridabat,Guiso de ossobuco,0
1155,Curridabat,guiso de verdura,0
1156,Curridabat,hamburguesas,33
1157,Curridabat,helados de sorbetera,0
1158,Curridabat,Hiel,0
1159,Curridabat,hojas,4
1160,Curridabat,Horchata,1
1161,Curridabat,Horchata de fideos,0
1162,Curridabat,Huevo con arroz,0
1163,Curridabat,huevo duro,0
1164,Curridabat,Huevos rancheros,1
1165,Curridabat,hummus y pita,0
1166,Curridabat,Jalea de naranja,0
1167,Curridabat,jocote con sal,0
1168,Curridabat,Jugo de arazá,0
1169,Curridabat,Jugo de berenjena,0
1170,Curridabat,kimchi,0
1171,Curridabat,kimchi jjigae,0
1172,Curridabat,Langosta a la parilla,0
1173,Curridabat,Leche dormida,0
1174,Curridabat,lengua en salsa,0
1175,Curridabat,Licor,3
1176,Curridabat,Lomito,17
1177,Curridabat,lomito a la pimienta,1
1178,Curridabat,lomito a la plancha,0
1179,Curridabat,lomito de res,1
1180,Curridabat,lomito mar y tierra,0
1181,Curridabat,Lomo,5
1182,Curridabat,Lomo de carne,1
1183,Curridabat,Lomo relleno,0
1184,Curridabat,Lomo relleno campesino,0
1185,Curridabat,Lomo tico bañado,0
1186,Curridabat,maduro con queso,0
1187,Curridabat,malanga y tocino,0
1188,Curridabat,mango con sal,0
1189,Curridabat,Mangos verdes,0
1190,Curridabat,mano de piedra,1
1191,Curridabat,Mariscada,7
1192,Curridabat,Mariscada a la mantequilla,0
1193,Curridabat,Mariscada al ajillo,1
1194,Curridabat,mariscada boruca,0
1195,Curridabat,Mariscada boruca de Corrohore,0
1196,Curridabat,mariscos,109
1197,Curridabat,mate,0
1198,Curridabat,Mazamorra,0
1199,Curridabat,Mazamorra de maíz pujagua,0
1200,Curridabat,mazorcas,0
1201,Curridabat,mc donalds,0
1202,Curridabat,mediterránea,2
1203,Curridabat,mejillones al ajillo,0
1204,Curridabat,melcochón,0
1205,Curridabat,Miel de chiverre,0
1206,Curridabat,Miel de icaco,0
1207,Curridabat,MIel de maduro,0
